score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
40,stretch,Hardware / Embedded Systems,Compute R&D Project Leader,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:54.032486,linkedin,https://www.linkedin.com/jobs/view/4433783915,"imec Leuven R&D leadership is attractive, but it is device/fab project management outside the candidate's computational domain.",R&D project leadership; imec,device/fab project management; not ML/neuro/signal,new,0
40,stretch,Hardware / Embedded Systems,Senior Embedded Software Engineer,Axon,,2026-07-04,2026-07-06T13:31:54.008770,linkedin,https://www.linkedin.com/jobs/view/4378387669,"Embedded software depth transfers, but the role lacks a stated location and has no AI/neuro dimension.",embedded software; C/C++,no location given; consumer-device domain,new,0
40,stretch,Biomedical / Bioengineering,Biomarker Biostatistician Lead,Planet Pharma,"Ghent, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.007337,linkedin,https://www.linkedin.com/jobs/view/4435478045,Biomedical-domain bonus applies but the role is biomarker biostatistics leadership rather than ML or signal engineering.,statistics; biomedical domain,biostatistics/strategy leadership; not ML/signal engineering,new,0
40,stretch,Machine Learning / Deep Learning,MLOps Engineer,"dataroots, a Talan company",,nan,2026-07-06T13:31:53.987650,linkedin,https://www.linkedin.com/jobs/view/4437174340,Solid MLOps consulting role but no domain or research alignment.,Python; ML lifecycle/CI-CD,MLOps/consulting focus; no neuro/research domain,new,0
40,stretch,Hardware / Embedded Systems,Embedded Linux Field Engineer for Devices/IoT,Jobgether,,2026-07-04,2026-07-06T13:31:53.979582,linkedin,https://www.linkedin.com/jobs/view/4435768778,"Embedded Linux depth and Belgium base are positives, but it is a customer-facing deployment role without AI/neuro content.",embedded Linux; systems engineering,field/customer-facing role; no AI/neuro,new,0
40,stretch,Research / Academic (Postdoc),Postdoctoral Researcher in In-Operando Photoemission for Semiconductor Technologies,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:53.973091,linkedin,https://www.linkedin.com/jobs/view/4433792658,"Prestigious imec postdoc, but semiconductor photoemission characterization is far from the candidate's neuro/AI/signal expertise.",research/experimental rigour; imec,surface-science/photoemission domain; not ML/neuro/signal,new,0
40,stretch,Machine Learning / Deep Learning,Senior AI Engineer (Libra - Legal AI Assistant),Wolters Kluwer,"Mechelen, Flemish Region, Belgium",nan,2026-07-06T13:31:53.910554,linkedin,https://www.linkedin.com/jobs/view/4417179946,"Solid LLM product engineering in Belgium, but the legal domain and feature-delivery focus offer no research/neuro overlap.",Python; LLM product engineering,legal-AI domain; product feature delivery,new,0
40,stretch,Data Science / Applied ML,Machine Learning Engineer - Data Scientist.,AXA,"Brussels Region, Belgium",2026-07-03,2026-07-06T13:31:53.876848,linkedin,https://www.linkedin.com/jobs/view/4436797170,Insurance data-science role capped by domain despite solid ML content; French is acceptable for Belgium.,ML/statistics; Python; LLM/VLM fine-tuning,insurance domain (cap 45); business analytics focus,new,0
40,stretch,Data Science / Applied ML,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Brussels, Brussels Region, Belgium",nan,2026-07-06T13:31:53.871106,linkedin,https://www.linkedin.com/jobs/view/4219661251,"Prestigious firm and Belgium location, but data-engineering consulting rather than the candidate's ML/neuro research.",Python; data pipelines,data-engineering/consulting focus; no neuro/ML research,new,0
38,stretch,Data Science / Applied ML,Applied Research Scientist [Machine Visibility],Jobgether,,nan,2026-07-06T13:31:54.158405,linkedin,https://www.linkedin.com/jobs/view/4436041546,"A build-from-scratch research role, but the web-crawler/machine-visibility domain is unrelated to the candidate's expertise.",applied research; large-scale data science,web/AI-crawler domain; not neuro/signal,new,0
38,stretch,Hardware / Embedded Systems,Device Metrology Tool Development Lead,QuantWare,"Delft, South Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.117551,linkedin,https://www.linkedin.com/jobs/view/4427978085,"Tool-development leadership overlaps somewhat, but the quantum-device metrology domain and PM emphasis limit fit; NL.",tool development; technical leadership,quantum-device metrology domain; project-management lean; NL,new,0
38,stretch,Research / Academic (Postdoc),Full professor in Computer Systems,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",nan,2026-07-06T13:31:54.105661,linkedin,https://www.linkedin.com/jobs/view/4419471038,Full-professor computer-systems chair — above and beside the candidate's profile despite ML/embedded topics being welcome.,research track record,full-professor level; computer-systems focus; NL,new,0
38,stretch,Hardware / Embedded Systems,Electronics Engineer,Lely,"Maassluis, South Holland, Netherlands",nan,2026-07-06T13:31:54.087326,linkedin,https://www.linkedin.com/jobs/view/4375521494,"Sensor/electronics design with some robotics context, but no AI/neuro and NL-based.",electronics/sensors; hardware testing,agriculture-robotics domain; electronics-design focus; NL,new,0
38,stretch,Consulting / Business,AI Transformation Lead,Septentrio,"Leuven, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.027096,linkedin,https://www.linkedin.com/jobs/view/4435451524,Leuven GNSS company is appealing but the role is AI strategy/enablement rather than hands-on ML or signal research.,some technical delivery; Leuven/GNSS company,strategy/enablement focus; not hands-on research,new,0
38,stretch,Signal Processing / DSP,R&D engineer,Securitas Technology Belgium,"Asse, Flemish Region, Belgium",nan,2026-07-06T13:31:53.969052,linkedin,https://www.linkedin.com/jobs/view/4437151288,RF communications R&D has faint signal-processing overlap but is hardware/standards-driven with no AI or neuro content.,RF/signal concepts; prototyping/testing,RF-hardware/standards focus; no AI/neuro,new,0
38,stretch,Machine Learning / Deep Learning,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,nan,2026-07-06T13:31:53.887687,linkedin,https://www.linkedin.com/jobs/view/4436084462,Solid production-ML role but LLM-agent product domain sits outside the candidate's research strengths.,Python/PyTorch; production ML,LLM/agent product domain; no neuro/signal,new,0
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
35,stretch,Real-Time Systems / Control,Robotics Engineer (junior-medior),imec.istart,,,2026-07-06T13:32:54.604384,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/85317984-robotics-engineer-junior-medior#content,"Robotics-engineering startup role, but junior-medior level and no description limit the fit.",robotics domain,junior-medior level; no description,new,0
35,stretch,Machine Learning / Deep Learning,MLOps Engineer,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.163064,linkedin,https://www.linkedin.com/jobs/view/4430975401,Entry-to-mid MLOps at a payments-scale company with no neuro/research fit; NL.,Python; MLOps,payments/MLOps domain; junior-leaning; NL,new,0
35,stretch,Hardware / Embedded Systems,Senior Test & Measurement Engineer,SMART Photonics,"Eindhoven, North Brabant, Netherlands",2026-07-03,2026-07-06T13:31:54.150713,linkedin,https://www.linkedin.com/jobs/view/4398244357,"Some algorithm/measurement overlap, but photonics-production test engineering is adjacent and NL-based.",Python/C++; data-processing algorithms; measurement,photonics-production T&M focus; no AI/neuro; NL,new,0
35,stretch,Hardware / Embedded Systems,Embedded Engineer,Priva,"De Lier, South Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.142524,linkedin,https://www.linkedin.com/jobs/view/4436733873,Embedded control engineering with partial overlap but no AI/neuro content; NL.,embedded control,horticulture-automation domain; no AI/neuro; NL,new,0
35,stretch,Software Engineering,Software Engineer,RELYzIT,"Leuven, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.029646,linkedin,https://www.linkedin.com/jobs/view/4436750537,Leuven-based data-platform engineering with only general Python overlap and no domain fit.,Python; large-scale data platforms,platform/data-engineering focus; no neuro/research,new,0
35,stretch,Biomedical / Bioengineering,"Principal Biostatistician - Chemistry, Manufacturing and Control -",Cytel,,2026-07-03,2026-07-06T13:31:54.000379,linkedin,https://www.linkedin.com/jobs/view/4435466257,"Bayesian statistics and biomedical domain give partial fit, but this is CMC biostatistics rather than ML/engineering.",Bayesian statistics; biomedical domain,pure biostatistics/CMC; not ML/signal engineering,new,0
35,stretch,Hardware / Embedded Systems,Automotive Embedded Software Developer - Diagnostic,ENGIBEX,"St-Truiden, Flemish Region, Belgium",nan,2026-07-06T13:31:53.981095,linkedin,https://www.linkedin.com/jobs/view/4437191017,"Automotive embedded C transfers partially, but diagnostics/AUTOSAR work has no AI or neuro dimension.",embedded C; real-time systems,automotive-diagnostics domain; no AI/neuro,new,0
35,stretch,Machine Learning / Deep Learning,Machine Learning Engineer,Lumenalta,,2026-07-05,2026-07-06T13:31:53.935303,linkedin,https://www.linkedin.com/jobs/view/4436997528,Pure MLOps platform engineering; strong tooling but no domain or research alignment.,Python; ML lifecycle/CI-CD,MLOps/platform focus; no research/neuro domain,new,0
35,stretch,Machine Learning / Deep Learning,GenAI Expert,NRB,"Liège, Walloon Region, Belgium",2026-07-04,2026-07-06T13:31:53.889252,linkedin,https://www.linkedin.com/jobs/view/4417135339,Liège location is ideal but the role is generic GenAI consulting without research or domain fit.,Python; ML/GenAI,IT consulting delivery; no research/neuro,new,0
35,stretch,Software Engineering,Compiler Engineer C++/LLVM - Gent,Guardsquare,"Ghent, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:53.848659,linkedin,https://www.linkedin.com/jobs/view/4427708580,"Strong C++ but the compiler/software-protection domain is outside the candidate's AI, signal, and neuro focus.",modern C++; low-level programming,compiler internals/security domain; no ML/neuro/signal work,new,0
,,,"Operations Coordinator - Grants, HR & Procurement",imec.istart,,,2026-07-20T07:02:05.769505,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/86329867-operations-coordinator-grants-hr-procurement#content,,,,new,0
,,,Paid Marketer,imec.istart,,,2026-07-20T07:02:05.767228,getro,https://careers.tekst.com/o/paid-marketer?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Production Engineer,imec.istart,,,2026-07-20T07:02:05.764826,getro,https://jobs.imecistart.com/companies/senhive-2/jobs/86437212-production-engineer#content,,,,new,0
,,,Full-Cycle Sales Representative,imec.istart,,,2026-07-20T07:02:05.762377,getro,https://jobs.imecistart.com/companies/toqua-2/jobs/86487510-full-cycle-sales-representative#content,,,,new,0
,,,Business Developer - DACH Region,imec.istart,,,2026-07-20T07:02:05.759837,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316455452-business-developer-dach-region&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Production Technologist,imec.istart,,,2026-07-20T07:02:05.755968,getro,https://tinkerlist.jobs.personio.de/job/2718903?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Postdoc in Application of eXtended Reality for Inclusive Automated Vehicle and Road User Interaction,Delft University of Technology,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.705046,linkedin,https://www.linkedin.com/jobs/view/4442103435,,,,new,0
,,,"Director of Engineering, Camera (Camera Mirror Systems & ADAS)",Stoneridge,"Barneveld, Gelderland, Netherlands",2026-07-18,2026-07-20T07:01:05.700776,linkedin,https://www.linkedin.com/jobs/view/4434019802,,,,new,0
,,,Forward Deployed System Integration Engineer - L2 (UAV Robotics) - EU,FIDUCIAL,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.692239,linkedin,https://www.linkedin.com/jobs/view/4441997235,,,,new,0
,,,UAV Robotics/Mechatronics Engineer (UAV Pilot & Flight Operations),FIDUCIAL,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.687693,linkedin,https://www.linkedin.com/jobs/view/4441954468,,,,new,0
,,,Imaging Technologist,Medpace,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.683703,linkedin,https://www.linkedin.com/jobs/view/4330743301,,,,new,0
,,,Postdoc Positions in Experimental Soft Matter,University of Amsterdam,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.679516,linkedin,https://www.linkedin.com/jobs/view/4293786937,,,,new,0
,,,Postdoc onderzoeker 'Aandoeningen bij kinderen in de huisartsenpraktijk',Huisartsopleiding Erasmus MC,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.675803,linkedin,https://www.linkedin.com/jobs/view/4442453723,,,,new,0
,,,Postdoc onderzoeker 'Aandoeningen bij kinderen in de huisartsenpraktijk',Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.671965,linkedin,https://www.linkedin.com/jobs/view/4442410583,,,,new,0
,,,Manager Data Science,Elsevier,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.667621,linkedin,https://www.linkedin.com/jobs/view/4441747450,,,,new,0
,,,Data Security Engineer,bol,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.663218,linkedin,https://www.linkedin.com/jobs/view/4433812463,,,,new,0
,,,"Software Engineer - Data, Analytics & AI Platform",PostNL,"The Randstad, Netherlands",2026-07-17,2026-07-20T07:01:05.659089,linkedin,https://www.linkedin.com/jobs/view/4441995582,,,,new,0
,,,Data Scientist in Advanced Methods department – Permanent position,Les Patients au coeur de la Recherche Clinique,"Haarlem, North Holland, Netherlands",nan,2026-07-20T07:01:05.655243,linkedin,https://www.linkedin.com/jobs/view/4440114024,,,,new,0
,,,Data-analist,Breinstein,"'s-Hertogenbosch, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.650734,linkedin,https://www.linkedin.com/jobs/view/4438798875,,,,new,0
,,,Data Scientist,Doghouse Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.646774,linkedin,https://www.linkedin.com/jobs/view/4441783315,,,,new,0
,,,Software Engineer (Java) - Unified Platform,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.642677,linkedin,https://www.linkedin.com/jobs/view/4318347678,,,,new,0
,,,Data Scientist,Experis Nederland,"Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.637899,linkedin,https://www.linkedin.com/jobs/view/4441989597,,,,new,0
,,,Data scientist Business Banking NL,ING Nederland,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.633843,linkedin,https://www.linkedin.com/jobs/view/4423161224,,,,new,0
,,,Frontend Software Engineer - Remote,YO HR Consultancy,,2026-07-18,2026-07-20T07:01:05.628741,linkedin,https://www.linkedin.com/jobs/view/4438015521,,,,new,0
,,,Senior Machine Learning Engineer,eBay,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.624292,linkedin,https://www.linkedin.com/jobs/view/4402477812,,,,new,0
,,,Senior Data Engineer,Ampowr BV,"Utrecht Vleuten-De Meern, UT, NL",2026-01-21,2026-07-20T07:01:05.620297,indeed,https://nl.indeed.com/viewjob?jk=a7c3aac0cce2d497,,,,new,0
,,,Systems Architect - Global Data Center Segment - IT Module,Eaton,NL,2026-07-17,2026-07-20T07:01:05.616088,indeed,https://nl.indeed.com/viewjob?jk=76627e2596249d75,,,,new,0
,,,"Service & Programme Manager Commercial AI Projects (1,0 fte) AI Supercomputing Initiative Brabant",Eindhoven University of Technology,"Eindhoven, NB, NL",2026-07-17,2026-07-20T07:01:05.611951,indeed,https://nl.indeed.com/viewjob?jk=751b55cb90e87a73,,,,new,0
,,,Applied Data Scientist,nan,"Werk van thuis, NL",2026-07-17,2026-07-20T07:01:05.607616,indeed,https://nl.indeed.com/viewjob?jk=31d2bd062f62fab0,,,,new,0
,,,Postdoc in Application of eXtended Reality for Inclusive Automated Vehicle and Road User Interaction,TU Delft,"Delft, ZH, NL",2026-07-17,2026-07-20T07:01:05.603522,indeed,https://nl.indeed.com/viewjob?jk=1e7b0bf5eaf8d9df,,,,new,0
,,,Postdoc In-Situ Cryo-ET,TU Delft,"Delft, ZH, NL",2026-07-17,2026-07-20T07:01:05.598916,indeed,https://nl.indeed.com/viewjob?jk=3a3ed6850408e035,,,,new,0
,,,Data Intelligence Engineer,Telespazio,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.594678,linkedin,https://www.linkedin.com/jobs/view/4441976773,,,,new,0
,,,Junior Quantitative Researcher,Flow Traders,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.590803,linkedin,https://www.linkedin.com/jobs/view/4439208352,,,,new,0
,,,Data Scientist,Samsung Electronics,"Schiphol-Rijk, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.587159,linkedin,https://www.linkedin.com/jobs/view/4441196652,,,,new,0
,,,Senior Machine Learning Scientist - Accommodations,Booking.com,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.578688,linkedin,https://www.linkedin.com/jobs/view/4433071937,,,,new,0
,,,Embedded Software Designer,Sioux Technologies,"Delft, South Holland, Netherlands",nan,2026-07-20T07:01:05.574374,linkedin,https://www.linkedin.com/jobs/view/4366335035,,,,new,0
,,,AI Product Engineer - ClickStack,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.569932,linkedin,https://www.linkedin.com/jobs/view/4442573004,,,,new,0
,,,Vertex AI Engineer,Avance Consulting,"North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.566136,linkedin,https://www.linkedin.com/jobs/view/4441183714,,,,new,0
,,,Software Engineer Sensor Systems,Lely,"Maassluis, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.561932,linkedin,https://www.linkedin.com/jobs/view/4433818088,,,,new,0
,,,Forward Deployed AI Engineer,Enjins,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.557438,linkedin,https://www.linkedin.com/jobs/view/4441928922,,,,new,0
,,,AI Engineer,Hot ITem Conclusion,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.553707,linkedin,https://www.linkedin.com/jobs/view/4439285811,,,,new,0
,,,Senior Safety Engineer - Permitting & Environmental,Worley,"Den Haag, ZH, NL",2026-07-17,2026-07-20T07:01:05.549592,indeed,https://nl.indeed.com/viewjob?jk=ceb1aa7c58006bc1,,,,new,0
,,,Senior Front-End Engineer - Amplify Platform,Saga Legal AI,"NH, NL",2026-07-17,2026-07-20T07:01:05.545767,indeed,https://nl.indeed.com/viewjob?jk=ea227d8a2a928ccc,,,,new,0
,,,Product Engineer - Front End,nan,"Amsterdam, NH, NL",2026-07-17,2026-07-20T07:01:05.541722,indeed,https://nl.indeed.com/viewjob?jk=051e0f90a2a5c425,,,,new,0
,,,Data Strategy Analyst,Jobgether,,nan,2026-07-20T07:01:05.537695,linkedin,https://www.linkedin.com/jobs/view/4442001709,,,,new,0
,,,Project Scientist,ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.533313,linkedin,https://www.linkedin.com/jobs/view/4442503862,,,,new,0
,,,Ferrari 330GT ONE OFF,Boutsen Classic Cars,"Heemskerk, North Holland, Netherlands",nan,2026-07-20T07:01:05.529490,linkedin,https://www.linkedin.com/jobs/view/4442526955,,,,new,0
,,,Software Engineer (AI Training),Alignerr,"The Hague, South Holland, Netherlands",nan,2026-07-20T07:01:05.525435,linkedin,https://www.linkedin.com/jobs/view/4442554616,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-07-20T07:01:05.520976,linkedin,https://www.linkedin.com/jobs/view/4442576417,,,,new,0
,,,Junior Data Science Consultant,Capgemini Engineering,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.516385,linkedin,https://www.linkedin.com/jobs/view/4442146109,,,,new,0
,,,Learning & Performance Specialist,Check,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.512634,linkedin,https://www.linkedin.com/jobs/view/4441731374,,,,new,0
,,,Junior Data Science Consultant - NL,Capgemini,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.508567,linkedin,https://www.linkedin.com/jobs/view/4441326111,,,,new,0
,,,Head of L&H – Transversal Services / Platforms,SCOR,NL,2026-07-17,2026-07-20T07:01:05.504417,indeed,https://nl.indeed.com/viewjob?jk=37b38db051511e48,,,,new,0
,,,Technical Specialist,QuestPair,"’s-Hertogenbosch, North Brabant, Netherlands",nan,2026-07-20T07:01:05.499662,linkedin,https://www.linkedin.com/jobs/view/4439690626,,,,new,0
,,,Test Engineer,Thermo Fisher Scientific,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.495176,linkedin,https://www.linkedin.com/jobs/view/4417982305,,,,new,0
,,,Measurement Automation Scientist (D/F/M),QphoX,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.491216,linkedin,https://www.linkedin.com/jobs/view/4442104002,,,,new,0
,,,Field Application Scientist,Yokogawa Fluid Imaging Technologies,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.486284,linkedin,https://www.linkedin.com/jobs/view/4441302373,,,,new,0
,,,Transducer Integration Scientist (D/F/M),QphoX,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.482466,linkedin,https://www.linkedin.com/jobs/view/4441988479,,,,new,0
,,,Postdoc FES Shorts for Gait Rehabilitation after Stroke,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-07-20T07:01:05.478186,linkedin,https://www.linkedin.com/jobs/view/4442553800,,,,new,0
,,,Scientific Product Engineer,Fugro,"Nootdorp, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.470217,linkedin,https://www.linkedin.com/jobs/view/4441303570,,,,new,0
,,,ANIOS neurologie,Máxima MC,"Eindhoven, North Brabant, Netherlands",2026-07-18,2026-07-20T07:01:05.464945,linkedin,https://www.linkedin.com/jobs/view/4395353571,,,,new,0
,,,AI Engineer,Elektramat B.V.,,nan,2026-07-20T07:01:05.461266,linkedin,https://www.linkedin.com/jobs/view/4442550839,,,,new,0
,,,AI Engineer,Dustin,,2026-07-17,2026-07-20T07:01:05.456153,linkedin,https://www.linkedin.com/jobs/view/4433846194,,,,new,0
,,,Head of Machine Learning,DeepRec.ai,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.452269,linkedin,https://www.linkedin.com/jobs/view/4441953592,,,,new,0
,,,Principal System Engineer,NXP Semiconductors,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.448266,linkedin,https://www.linkedin.com/jobs/view/4433569040,,,,new,0
,,,AI Architect,Olivi.Growth,"Hazerswoude-Dorp, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.444230,linkedin,https://www.linkedin.com/jobs/view/4441958334,,,,new,0
,,,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.440318,linkedin,https://www.linkedin.com/jobs/view/4441193604,,,,new,0
,,,AI Engineer,ABN AMRO Bank N.V.,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.435872,linkedin,https://www.linkedin.com/jobs/view/4413993285,,,,new,0
,,,Research Scientist / Research Engineer,adaption,,2026-07-19,2026-07-20T07:01:05.431771,linkedin,https://www.linkedin.com/jobs/view/4439671124,,,,new,0
,,,ENGINEER BOUWFYSICA,IOB Groep,,nan,2026-07-20T07:01:05.427544,linkedin,https://www.linkedin.com/jobs/view/4440108415,,,,new,0
,,,Harness Engineer,ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.423270,linkedin,https://www.linkedin.com/jobs/view/4442520213,,,,new,0
,,,Microelectronics Engineer (2 Positions),ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.419192,linkedin,https://www.linkedin.com/jobs/view/4442507739,,,,new,0
,,,GTM engineer,closed:in,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.414757,linkedin,https://www.linkedin.com/jobs/view/4442102101,,,,new,0
,,,SDA – L3 Engineer,i2d consulting,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.409059,linkedin,https://www.linkedin.com/jobs/view/4441959967,,,,new,0
,,,Engineer/calculator elektrotechniek,Hamer,"Apeldoorn, Gelderland, Netherlands",2026-07-17,2026-07-20T07:01:05.405303,linkedin,https://www.linkedin.com/jobs/view/4441954180,,,,new,0
,,,Data Engineering,OverheidZZP,"Gouda, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.401080,linkedin,https://www.linkedin.com/jobs/view/4442145792,,,,new,0
,,,Physics researcher/designer R&D,Canon Production Printing,"Venlo, Limburg, Netherlands",2026-07-17,2026-07-20T07:01:05.396285,linkedin,https://www.linkedin.com/jobs/view/4424176874,,,,new,0
,,,AI Transformation Expert,In The Pocket,"Ghent, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.392014,linkedin,https://www.linkedin.com/jobs/view/4441197175,,,,new,0
,,,Head of AI Transformation,Lansweeper,"Ghent, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.387746,linkedin,https://www.linkedin.com/jobs/view/4425653532,,,,new,0
,,,Solutions Architect (Android automotive),Intellias,,2026-07-17,2026-07-20T07:01:05.383959,linkedin,https://www.linkedin.com/jobs/view/4441997552,,,,new,0
,,,CTO / Co Founder (AI-Native/HealthTech/Equity-Based),Black Pen Recruitment,,2026-07-17,2026-07-20T07:01:05.379586,linkedin,https://www.linkedin.com/jobs/view/4441950401,,,,new,0
,,,Member of Technical Staff - Research Engineering (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.375603,linkedin,https://www.linkedin.com/jobs/view/4442567691,,,,new,0
,,,System Design Engineer,KCS iT,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.371469,linkedin,https://www.linkedin.com/jobs/view/4441175842,,,,new,0
,,,Data Analyst / Data Scientist,ULTRA-FLOW Manufacturing & Engineering Services SA,"The Randstad, Netherlands",nan,2026-07-20T07:01:05.366745,linkedin,https://www.linkedin.com/jobs/view/4442565230,,,,new,0
,,,Machine Learning Engineer (1 fte) AI Supercomputing Initiative Brabant,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.361733,linkedin,https://www.linkedin.com/jobs/view/4442184631,,,,new,0
,,,Data scientist,Unilever,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.354872,linkedin,https://www.linkedin.com/jobs/view/4441711720,,,,new,0
,,,Data Manager (Remote Europe),CellCarta,"Antwerp, Flemish Region, Belgium",2026-07-18,2026-07-20T07:01:05.350694,linkedin,https://www.linkedin.com/jobs/view/4442478697,,,,new,0
,,,Customer Experience Automation Expert,Mega,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.346200,linkedin,https://www.linkedin.com/jobs/view/4438077401,,,,new,0
,,,Junior Test Engineer (m/w/d) mit Schwerpunkt Server-Hardware,QCG Computer,"Eschweiler, North Rhine-Westphalia, Germany",2026-07-17,2026-07-20T07:01:05.342678,linkedin,https://www.linkedin.com/jobs/view/4439201716,,,,new,0
