score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
40,stretch,Hardware / Embedded Systems,Compute R&D Project Leader,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:54.032486,linkedin,https://www.linkedin.com/jobs/view/4433783915,"imec Leuven R&D leadership is attractive, but it is device/fab project management outside the candidate's computational domain.",R&D project leadership; imec,device/fab project management; not ML/neuro/signal,new,0
40,stretch,Hardware / Embedded Systems,Senior Embedded Software Engineer,Axon,,2026-07-04,2026-07-06T13:31:54.008770,linkedin,https://www.linkedin.com/jobs/view/4378387669,"Embedded software depth transfers, but the role lacks a stated location and has no AI/neuro dimension.",embedded software; C/C++,no location given; consumer-device domain,new,0
40,stretch,Biomedical / Bioengineering,Biomarker Biostatistician Lead,Planet Pharma,"Ghent, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.007337,linkedin,https://www.linkedin.com/jobs/view/4435478045,Biomedical-domain bonus applies but the role is biomarker biostatistics leadership rather than ML or signal engineering.,statistics; biomedical domain,biostatistics/strategy leadership; not ML/signal engineering,new,0
40,stretch,Machine Learning / Deep Learning,MLOps Engineer,"dataroots, a Talan company",,nan,2026-07-06T13:31:53.987650,linkedin,https://www.linkedin.com/jobs/view/4437174340,Solid MLOps consulting role but no domain or research alignment.,Python; ML lifecycle/CI-CD,MLOps/consulting focus; no neuro/research domain,new,0
40,stretch,Hardware / Embedded Systems,Embedded Linux Field Engineer for Devices/IoT,Jobgether,,2026-07-04,2026-07-06T13:31:53.979582,linkedin,https://www.linkedin.com/jobs/view/4435768778,"Embedded Linux depth and Belgium base are positives, but it is a customer-facing deployment role without AI/neuro content.",embedded Linux; systems engineering,field/customer-facing role; no AI/neuro,new,0
40,stretch,Research / Academic (Postdoc),Postdoctoral Researcher in In-Operando Photoemission for Semiconductor Technologies,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-07-06T13:31:53.973091,linkedin,https://www.linkedin.com/jobs/view/4433792658,"Prestigious imec postdoc, but semiconductor photoemission characterization is far from the candidate's neuro/AI/signal expertise.",research/experimental rigour; imec,surface-science/photoemission domain; not ML/neuro/signal,new,0
40,stretch,Machine Learning / Deep Learning,Senior AI Engineer (Libra - Legal AI Assistant),Wolters Kluwer,"Mechelen, Flemish Region, Belgium",nan,2026-07-06T13:31:53.910554,linkedin,https://www.linkedin.com/jobs/view/4417179946,"Solid LLM product engineering in Belgium, but the legal domain and feature-delivery focus offer no research/neuro overlap.",Python; LLM product engineering,legal-AI domain; product feature delivery,new,0
40,stretch,Data Science / Applied ML,Machine Learning Engineer - Data Scientist.,AXA,"Brussels Region, Belgium",2026-07-03,2026-07-06T13:31:53.876848,linkedin,https://www.linkedin.com/jobs/view/4436797170,Insurance data-science role capped by domain despite solid ML content; French is acceptable for Belgium.,ML/statistics; Python; LLM/VLM fine-tuning,insurance domain (cap 45); business analytics focus,new,0
40,stretch,Data Science / Applied ML,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Brussels, Brussels Region, Belgium",nan,2026-07-06T13:31:53.871106,linkedin,https://www.linkedin.com/jobs/view/4219661251,"Prestigious firm and Belgium location, but data-engineering consulting rather than the candidate's ML/neuro research.",Python; data pipelines,data-engineering/consulting focus; no neuro/ML research,new,0
38,stretch,Data Science / Applied ML,Applied Research Scientist [Machine Visibility],Jobgether,,nan,2026-07-06T13:31:54.158405,linkedin,https://www.linkedin.com/jobs/view/4436041546,"A build-from-scratch research role, but the web-crawler/machine-visibility domain is unrelated to the candidate's expertise.",applied research; large-scale data science,web/AI-crawler domain; not neuro/signal,new,0
38,stretch,Hardware / Embedded Systems,Device Metrology Tool Development Lead,QuantWare,"Delft, South Holland, Netherlands",2026-07-04,2026-07-06T13:31:54.117551,linkedin,https://www.linkedin.com/jobs/view/4427978085,"Tool-development leadership overlaps somewhat, but the quantum-device metrology domain and PM emphasis limit fit; NL.",tool development; technical leadership,quantum-device metrology domain; project-management lean; NL,new,0
38,stretch,Research / Academic (Postdoc),Full professor in Computer Systems,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",nan,2026-07-06T13:31:54.105661,linkedin,https://www.linkedin.com/jobs/view/4419471038,Full-professor computer-systems chair — above and beside the candidate's profile despite ML/embedded topics being welcome.,research track record,full-professor level; computer-systems focus; NL,new,0
38,stretch,Hardware / Embedded Systems,Electronics Engineer,Lely,"Maassluis, South Holland, Netherlands",nan,2026-07-06T13:31:54.087326,linkedin,https://www.linkedin.com/jobs/view/4375521494,"Sensor/electronics design with some robotics context, but no AI/neuro and NL-based.",electronics/sensors; hardware testing,agriculture-robotics domain; electronics-design focus; NL,new,0
38,stretch,Consulting / Business,AI Transformation Lead,Septentrio,"Leuven, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.027096,linkedin,https://www.linkedin.com/jobs/view/4435451524,Leuven GNSS company is appealing but the role is AI strategy/enablement rather than hands-on ML or signal research.,some technical delivery; Leuven/GNSS company,strategy/enablement focus; not hands-on research,new,0
38,stretch,Signal Processing / DSP,R&D engineer,Securitas Technology Belgium,"Asse, Flemish Region, Belgium",nan,2026-07-06T13:31:53.969052,linkedin,https://www.linkedin.com/jobs/view/4437151288,RF communications R&D has faint signal-processing overlap but is hardware/standards-driven with no AI or neuro content.,RF/signal concepts; prototyping/testing,RF-hardware/standards focus; no AI/neuro,new,0
38,stretch,Machine Learning / Deep Learning,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,nan,2026-07-06T13:31:53.887687,linkedin,https://www.linkedin.com/jobs/view/4436084462,Solid production-ML role but LLM-agent product domain sits outside the candidate's research strengths.,Python/PyTorch; production ML,LLM/agent product domain; no neuro/signal,new,0
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
35,stretch,Real-Time Systems / Control,Robotics Engineer (junior-medior),imec.istart,,,2026-07-06T13:32:54.604384,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/85317984-robotics-engineer-junior-medior#content,"Robotics-engineering startup role, but junior-medior level and no description limit the fit.",robotics domain,junior-medior level; no description,new,0
35,stretch,Machine Learning / Deep Learning,MLOps Engineer,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.163064,linkedin,https://www.linkedin.com/jobs/view/4430975401,Entry-to-mid MLOps at a payments-scale company with no neuro/research fit; NL.,Python; MLOps,payments/MLOps domain; junior-leaning; NL,new,0
35,stretch,Hardware / Embedded Systems,Senior Test & Measurement Engineer,SMART Photonics,"Eindhoven, North Brabant, Netherlands",2026-07-03,2026-07-06T13:31:54.150713,linkedin,https://www.linkedin.com/jobs/view/4398244357,"Some algorithm/measurement overlap, but photonics-production test engineering is adjacent and NL-based.",Python/C++; data-processing algorithms; measurement,photonics-production T&M focus; no AI/neuro; NL,new,0
35,stretch,Hardware / Embedded Systems,Embedded Engineer,Priva,"De Lier, South Holland, Netherlands",2026-07-03,2026-07-06T13:31:54.142524,linkedin,https://www.linkedin.com/jobs/view/4436733873,Embedded control engineering with partial overlap but no AI/neuro content; NL.,embedded control,horticulture-automation domain; no AI/neuro; NL,new,0
35,stretch,Software Engineering,Software Engineer,RELYzIT,"Leuven, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:54.029646,linkedin,https://www.linkedin.com/jobs/view/4436750537,Leuven-based data-platform engineering with only general Python overlap and no domain fit.,Python; large-scale data platforms,platform/data-engineering focus; no neuro/research,new,0
35,stretch,Biomedical / Bioengineering,"Principal Biostatistician - Chemistry, Manufacturing and Control -",Cytel,,2026-07-03,2026-07-06T13:31:54.000379,linkedin,https://www.linkedin.com/jobs/view/4435466257,"Bayesian statistics and biomedical domain give partial fit, but this is CMC biostatistics rather than ML/engineering.",Bayesian statistics; biomedical domain,pure biostatistics/CMC; not ML/signal engineering,new,0
35,stretch,Hardware / Embedded Systems,Automotive Embedded Software Developer - Diagnostic,ENGIBEX,"St-Truiden, Flemish Region, Belgium",nan,2026-07-06T13:31:53.981095,linkedin,https://www.linkedin.com/jobs/view/4437191017,"Automotive embedded C transfers partially, but diagnostics/AUTOSAR work has no AI or neuro dimension.",embedded C; real-time systems,automotive-diagnostics domain; no AI/neuro,new,0
35,stretch,Machine Learning / Deep Learning,Machine Learning Engineer,Lumenalta,,2026-07-05,2026-07-06T13:31:53.935303,linkedin,https://www.linkedin.com/jobs/view/4436997528,Pure MLOps platform engineering; strong tooling but no domain or research alignment.,Python; ML lifecycle/CI-CD,MLOps/platform focus; no research/neuro domain,new,0
35,stretch,Machine Learning / Deep Learning,GenAI Expert,NRB,"Liège, Walloon Region, Belgium",2026-07-04,2026-07-06T13:31:53.889252,linkedin,https://www.linkedin.com/jobs/view/4417135339,Liège location is ideal but the role is generic GenAI consulting without research or domain fit.,Python; ML/GenAI,IT consulting delivery; no research/neuro,new,0
35,stretch,Software Engineering,Compiler Engineer C++/LLVM - Gent,Guardsquare,"Ghent, Flemish Region, Belgium",2026-07-03,2026-07-06T13:31:53.848659,linkedin,https://www.linkedin.com/jobs/view/4427708580,"Strong C++ but the compiler/software-protection domain is outside the candidate's AI, signal, and neuro focus.",modern C++; low-level programming,compiler internals/security domain; no ML/neuro/signal work,new,0
,,,Laborant Klinische Neurofysiologie in opleiding,Leiden University Medical Center,"Leiden, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.702832,linkedin,https://www.linkedin.com/jobs/view/4435995692,,,,new,0
,,,Opportunities,EANM Inflammation & Infection Committee,"Gendringen, Gelderland, Netherlands",2026-07-10,2026-07-13T07:06:15.699008,linkedin,https://www.linkedin.com/jobs/view/4439021558,,,,new,0
,,,"Postdoc position: Past Carbon, Future Climate: Decoding Jurassic Cold Snaps",NIOZ Royal Netherlands Institute for Sea Research,"’t Horntje, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.695014,linkedin,https://www.linkedin.com/jobs/view/4439005967,,,,new,0
,,,Postdoc in Social Psychology (2 Years),Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.690794,linkedin,https://www.linkedin.com/jobs/view/4436319402,,,,new,0
,,,Malaria Imaging,FINYS - French Imaging Network of Young Scientists,"Rijswijk, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.686853,linkedin,https://www.linkedin.com/jobs/view/4438954199,,,,new,0
,,,"Associate Director, Clinical Pharmacology",Alnylam Pharmaceuticals,,2026-07-11,2026-07-13T07:06:15.682961,linkedin,https://www.linkedin.com/jobs/view/4369096516,,,,new,0
,,,Principal Scientist External Innovation,MSD Netherlands,"Boxmeer, North Brabant, Netherlands",nan,2026-07-13T07:06:15.674943,linkedin,https://www.linkedin.com/jobs/view/4420971379,,,,new,0
,,,Postdoctoral Researcher AI Chatbot Interventions Mental Health Conditions- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.671030,linkedin,https://www.linkedin.com/jobs/view/4427349580,,,,new,0
,,,Post doc on socially transferred materials,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.667228,linkedin,https://www.linkedin.com/jobs/view/4439313519,,,,new,0
,,,Postdoc Clevers group,Prinses Máxima Centrum voor kinderoncologie,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.663234,linkedin,https://www.linkedin.com/jobs/view/4439034928,,,,new,0
,,,Sr Business Improvement Engineer Reverse Supply Chain,ASML,"Veldhoven, NB, NL",2026-07-10,2026-07-13T07:06:15.658675,indeed,https://nl.indeed.com/viewjob?jk=16a6fba3f1134395,,,,new,0
,,,Senior Data Architect,Eneco,"Rotterdam, ZH, NL",2026-07-11,2026-07-13T07:06:15.654411,indeed,https://nl.indeed.com/viewjob?jk=3c6dba7579a877b7,,,,new,0
,,,Senior Test Engineer - Firmware,Hudl,,nan,2026-07-13T07:06:15.645170,linkedin,https://www.linkedin.com/jobs/view/4326824294,,,,new,0
,,,Principal Software Engineer,HID,"North Brabant, Netherlands",nan,2026-07-13T07:06:15.640518,linkedin,https://www.linkedin.com/jobs/view/4400183483,,,,new,0
,,,Technical Software Engineer (.NET),Allseas,"Eindhoven, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.636969,linkedin,https://www.linkedin.com/jobs/view/4425060507,,,,new,0
,,,Product Manager /f/m/d),Renesas Electronics,"’s-Hertogenbosch, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.632994,linkedin,https://www.linkedin.com/jobs/view/4430915573,,,,new,0
,,,Backend Engineer,Sensorfact,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.629070,linkedin,https://www.linkedin.com/jobs/view/4380374795,,,,new,0
,,,Sales Director - Public Sector,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.625214,linkedin,https://www.linkedin.com/jobs/view/4428237371,,,,new,0
,,,Strategic Client Director,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.621472,linkedin,https://www.linkedin.com/jobs/view/4428244181,,,,new,0
,,,Sales Director - FSI,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-11,2026-07-13T07:06:15.617518,linkedin,https://www.linkedin.com/jobs/view/4428244183,,,,new,0
,,,Hardware Lead | Zürich,C&D Talent Advisory - Academy,"Eindhoven, North Brabant, Netherlands",2026-07-12,2026-07-13T07:06:15.613696,linkedin,https://www.linkedin.com/jobs/view/4438966364,,,,new,0
,,,Services BPE - Knowledge Management,Philips,"Best, NB, NL",2026-07-10,2026-07-13T07:06:15.609696,indeed,https://nl.indeed.com/viewjob?jk=7881a979072234f3,,,,new,0
,,,Teaching Assistant,Breda University of Applied Sciences,"Breda, NB, NL",2026-07-10,2026-07-13T07:06:15.605434,indeed,https://nl.indeed.com/viewjob?jk=8a0fcdfe3a68ecc2,,,,new,0
,,,AI Delivery Manager,NXP Semiconductors,"Eindhoven, NB, NL",2026-07-12,2026-07-13T07:06:15.601788,indeed,https://nl.indeed.com/viewjob?jk=c94010e170f0afee,,,,new,0
,,,Data Science Officer,Akkodis,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.597936,linkedin,https://www.linkedin.com/jobs/view/4435984739,,,,new,0
,,,Clinical Trials Data management/Statistical Programming Specialist,European Medicines Agency,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.594091,linkedin,https://www.linkedin.com/jobs/view/4424206140,,,,new,0
,,,Senior researcher or assistant professor mass spectrometry-based proteomics,Leiden University Medical Center,"Leiden, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.590220,linkedin,https://www.linkedin.com/jobs/view/4430437427,,,,new,0
,,,"Software Engineer, Integrations",Oneleet,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.586184,linkedin,https://www.linkedin.com/jobs/view/4438978772,,,,new,0
,,,"Senior Software Engineer, AI Agents",DataSnipper,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.582340,linkedin,https://www.linkedin.com/jobs/view/4439743120,,,,new,0
,,,Software Engineer - Fullstack,Databricks,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.578048,linkedin,https://www.linkedin.com/jobs/view/4297748047,,,,new,0
,,,"Junior Software Engineer, Elixir",Telnyx,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.573871,linkedin,https://www.linkedin.com/jobs/view/4420477612,,,,new,0
,,,Data Scientist - Supply Chain,ofi,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.546422,linkedin,https://www.linkedin.com/jobs/view/4436605281,,,,new,0
,,,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.538960,linkedin,https://www.linkedin.com/jobs/view/4438116795,,,,new,0
,,,Postdoc Circular and Multi-material Systems for Sustainable Manufacturing,Rijksuniversiteit Groningen,"Groningen, GR, NL",2026-07-10,2026-07-13T07:06:15.534803,indeed,https://nl.indeed.com/viewjob?jk=cb93c46186ce5534,,,,new,0
,,,AI & Machine Learning Engineer,nan,"Eindhoven, NB, NL",2026-07-12,2026-07-13T07:06:15.531231,indeed,https://nl.indeed.com/viewjob?jk=0985998cd35a3ac1,,,,new,0
,,,Senior Machine Learning Engineer,bol,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.527321,linkedin,https://www.linkedin.com/jobs/view/4439329565,,,,new,0
,,,Junior Professional in AI and Data Science,Independent Space News,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.523000,linkedin,https://www.linkedin.com/jobs/view/4436605606,,,,new,0
,,,Data Scientist,Fitexa,"Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.518836,linkedin,https://www.linkedin.com/jobs/view/4438309853,,,,new,0
,,,DATA SCIENCE ENGINEER,F2F.com,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.514885,linkedin,https://www.linkedin.com/jobs/view/4439588293,,,,new,0
,,,Process Engineer 3,Lam Research,"Enschede, Overijssel, Netherlands",nan,2026-07-13T07:06:15.510911,linkedin,https://www.linkedin.com/jobs/view/4422050713,,,,new,0
,,,Junior Professional in Lunar Science Instrumentation,Independent Space News,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.507086,linkedin,https://www.linkedin.com/jobs/view/4435994780,,,,new,0
,,,RF Meetspecialist,TNO,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.502732,linkedin,https://www.linkedin.com/jobs/view/4430959763,,,,new,0
,,,FPGA Engineer,Cosine UK,"Sassenheim, ZH, NL",2026-07-10,2026-07-13T07:06:15.498676,indeed,https://nl.indeed.com/viewjob?jk=0a2d0ff5ee74b83f,,,,new,0
,,,"Expert Consultant, Coro, AI Engineer",Bain & Company,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.494437,linkedin,https://www.linkedin.com/jobs/view/4430128922,,,,new,0
,,,Senior AI Platform Engineer,Aquablu,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.484298,linkedin,https://www.linkedin.com/jobs/view/4439018937,,,,new,0
,,,GenAI Engineer,IQ Staffing,"Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.480146,linkedin,https://www.linkedin.com/jobs/view/4438313047,,,,new,0
,,,Data Scientist,HORAIZON,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.476722,linkedin,https://www.linkedin.com/jobs/view/4439339782,,,,new,0
,,,C++ Software Developer with Algorithmic Experience,Robin Radar Systems,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.471846,linkedin,https://www.linkedin.com/jobs/view/4390832381,,,,new,0
,,,Game Developer Java/libGDX - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.468275,linkedin,https://www.linkedin.com/jobs/view/4438903076,,,,new,0
,,,Game Developer - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.464742,linkedin,https://www.linkedin.com/jobs/view/4438394596,,,,new,0
,,,Android Engineer,Aquablu B.V,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.460198,indeed,https://nl.indeed.com/viewjob?jk=c367007c7f681010,,,,new,0
,,,Front-end IT Engineer Innovation,ABN AMRO,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.455924,indeed,https://nl.indeed.com/viewjob?jk=c630f27a51aa75f8,,,,new,0
,,,Data Platform Engineer,Supermetrics,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.452137,indeed,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,,,,new,0
,,,Risk AI Data Scientist,ING Nederland,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.447990,linkedin,https://www.linkedin.com/jobs/view/4437225440,,,,new,0
,,,Applied AI Engineer,BJAK,,2026-07-10,2026-07-13T07:06:15.443833,linkedin,https://www.linkedin.com/jobs/view/4437973330,,,,new,0
,,,Senior Machine Learning Engineer,Lobster,,2026-07-10,2026-07-13T07:06:15.436928,linkedin,https://www.linkedin.com/jobs/view/4427855930,,,,new,0
,,,"Researcher in Semantic Interoperability and Explainable, Knowledge-driven AI for Smart Systems (SAREF4XAI)",University of Twente,"Enschede, Overijssel, Netherlands",2026-07-10,2026-07-13T07:06:15.432920,linkedin,https://www.linkedin.com/jobs/view/4434879156,,,,new,0
,,,Senior Machine Learning Scientist,Booking.com,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.424251,linkedin,https://www.linkedin.com/jobs/view/4430481419,,,,new,0
,,,AI Technical Architect — Microsoft & Enterprise Platforms (Remote),Arxada,"Delft, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.419965,linkedin,https://www.linkedin.com/jobs/view/4431701819,,,,new,0
,,,"Senior Machine Learning Engineer, Ads Foundational Representations","Reddit, Inc.",,2026-07-11,2026-07-13T07:06:15.416183,linkedin,https://www.linkedin.com/jobs/view/4430004857,,,,new,0
,,,Scientific Engineer in Transformative Geo-Analytical Question Answering,Faculty of Geosciences (Utrecht University),"Utrecht, Utrecht, Netherlands",2026-07-12,2026-07-13T07:06:15.412262,linkedin,https://www.linkedin.com/jobs/view/4438960499,,,,new,0
,,,Risk AI Data Scientist,ING,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.408163,indeed,https://nl.indeed.com/viewjob?jk=a3bd5cb4aa0997e7,,,,new,0
,,,"AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,"Amsterdam, NH, NL",2026-07-10,2026-07-13T07:06:15.404272,indeed,https://nl.indeed.com/viewjob?jk=9231ef5675658337,,,,new,0
,,,"Senior AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,"Amsterdam, NH, NL",2026-07-11,2026-07-13T07:06:15.399299,indeed,https://nl.indeed.com/viewjob?jk=f41571cc4468d544,,,,new,0
,,,"Data Engineer, GigaAcademy Kosovo Program",Genpact,"Amsterdam, NH, NL",2026-07-13,2026-07-13T07:06:15.395451,indeed,https://nl.indeed.com/viewjob?jk=8c57513002eddfc5,,,,new,0
,,,Scientist Systeemlogistiek,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-07-13T07:06:15.391671,linkedin,https://www.linkedin.com/jobs/view/4421254561,,,,new,0
,,,Senior Scientist mRNA,Lonza,"Geleen, Limburg, Netherlands",2026-07-10,2026-07-13T07:06:15.387401,linkedin,https://www.linkedin.com/jobs/view/4437989011,,,,new,0
,,,Associate Scientist,Gi Group,"Oss, North Brabant, Netherlands",2026-07-10,2026-07-13T07:06:15.383939,linkedin,https://www.linkedin.com/jobs/view/4439094774,,,,new,0
,,,Equipment and Validation Engineer,Byondis,,nan,2026-07-13T07:06:15.380257,linkedin,https://www.linkedin.com/jobs/view/4439750212,,,,new,0
,,,Postdoctoral researcher DIGITAL TWIN Urban Mental Health- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-07-13T07:06:15.376189,linkedin,https://www.linkedin.com/jobs/view/4427345586,,,,new,0
,,,Onderzoeker in opleiding nieuwe technieken voor interventionele neuroradiology,Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.372487,linkedin,https://www.linkedin.com/jobs/view/4439096048,,,,new,0
,,,System Verification Engineer,Doghouse Recruitment,"Utrecht, Utrecht, Netherlands",2026-07-10,2026-07-13T07:06:15.369047,linkedin,https://www.linkedin.com/jobs/view/4438320334,,,,new,0
,,,Electronics Engineer,Fluxthor,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.365192,linkedin,https://www.linkedin.com/jobs/view/4438899850,,,,new,0
,,,Clinical Development Scientist,Philips,"Best, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.361271,linkedin,https://www.linkedin.com/jobs/view/4430004056,,,,new,0
,,,System Engineer,Code for Good,"Eindhoven, North Brabant, Netherlands",2026-07-11,2026-07-13T07:06:15.356305,linkedin,https://www.linkedin.com/jobs/view/4439522452,,,,new,0
,,,Product Engineer,Esprit ICT,"Breda, North Brabant, Netherlands",2026-07-12,2026-07-13T07:06:15.352507,linkedin,https://www.linkedin.com/jobs/view/4437202635,,,,new,0
,,,Software Engineer- AI Tooling,MendixApp,"Rotterdam, South Holland, Netherlands",nan,2026-07-13T07:06:15.348309,linkedin,https://www.linkedin.com/jobs/view/4439749537,,,,new,0
,,,Agentic AI Architect,HCLTech,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.344795,linkedin,https://www.linkedin.com/jobs/view/4435985587,,,,new,0
,,,Deployed Engineer (Amsterdam),LangChain,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.340668,linkedin,https://www.linkedin.com/jobs/view/4379496885,,,,new,0
,,,Control Engineer,Fluxthor,"Delft, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.336853,linkedin,https://www.linkedin.com/jobs/view/4439015274,,,,new,0
,,,Artificial Intelligence Engineer,Reply,"The Randstad, Netherlands",2026-07-10,2026-07-13T07:06:15.333276,linkedin,https://www.linkedin.com/jobs/view/4435964502,,,,new,0
,,,Software Engineer - Research Infrastructure,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.329438,linkedin,https://www.linkedin.com/jobs/view/4435984878,,,,new,0
,,,FPGA Engineer,cosine,"Sassenheim, South Holland, Netherlands",2026-07-10,2026-07-13T07:06:15.321216,linkedin,https://www.linkedin.com/jobs/view/4435967563,,,,new,0
,,,Software Engineer- AI Tooling,Mendix,"Rotterdam, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.317249,linkedin,https://www.linkedin.com/jobs/view/4428249941,,,,new,0
,,,Quantum Design Engineer - Processors,QuantWare,"Delft, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.313302,linkedin,https://www.linkedin.com/jobs/view/4421205663,,,,new,0
,,,"Applied Scientist / Research Engineer, AI4Engineering",Mistral,"Amsterdam, North Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.309298,linkedin,https://www.linkedin.com/jobs/view/4439510389,,,,new,0
,,,System Engineer,Robin Radar Systems,"The Hague, South Holland, Netherlands",2026-07-11,2026-07-13T07:06:15.305548,linkedin,https://www.linkedin.com/jobs/view/4430981858,,,,new,0
,,,Medior / Senior AI Software Engineer,Nostrion,"Leusden, Utrecht, Netherlands",2026-07-12,2026-07-13T07:06:15.302015,linkedin,https://www.linkedin.com/jobs/view/4438964304,,,,new,0
,,,Global Customer Application Engineer,ABB,"Rotterdam, South Holland, Netherlands",nan,2026-07-13T07:06:15.296683,linkedin,https://www.linkedin.com/jobs/view/4437252061,,,,new,0
